"doc_100965.htm";;"При инфекционных и инвазионных болезнях (в т.ч. при пироплазмозе) в дозе 0.5 мл/кг массы тела животного. Препарат вводят в/м 2-3 раза/сут в течение 3-5 дней в составе комплекса терапевтических средств в соответствии с инструкциями по их применению.
"
"doc_100965.htm";;"При дегельминтизации совместно с антигельминтными препаратами в соответствии с инструкциями по их применению Гамавит вводят в/м однократно в дозе 0.3 мл/кг массы тела животного в день дегельминтизации и повторно в той же дозе через день.
"
"doc_100965.htm";;"Для повышения оплодотворяемости самок сельскохозяйственных животных препарат следует вводить п/к в дозе 0.04 мл/кг массы тела за несколько часов до осеменения.
"
"doc_100965.htm";;"Для облегчения родов и профилактики послеродовых осложнений (задержание последа и эндометриты) препарат вводят п/к в дозе 0.05 мл/кг массы животного за 1 неделю до родов и в подготовительный период родов.
"
"doc_100965.htm";;"При отравлениях препарат вводят в/в или п/к 2 раза/сут в дозе 0.5-1.5 мл/кг. Наиболее эффективен в/в способ введения.
"
"doc_100965.htm";;"Особенностей действия при первом применении препарата и отмене не выявлено. 
"
"doc_100965.htm";;"Следует избегать пропусков при введении очередной дозы Гамавита, т.к. это может привести к снижению терапевтической эффективности препарата. В случае пропуска одной дозы необходимо ввести ее как можно скорее. Далее интервал до следующего введения препарата не изменяется.
"
"doc_100965.htm";"Побочные эффекты";"При применении Гамавита в соответствии с настоящей инструкцией побочных явлений и осложнений, как правило, не наблюдается.
"
"doc_100965.htm";;"Симптомов передозировки при применении препарата Гамавит не установлено.
"
"doc_100965.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных и птиц к компонентам препарата."
"doc_100965.htm";"Особые указания и меры личной профилактики";"Гамавит совместим с другими лекарственными препаратами и кормовыми добавками.
"
"doc_100965.htm";;"В случае появления аллергических реакций использование препарата прекращают и назначают антигистаминные средства или другое симптоматическое лечение.
"
"doc_100965.htm";;"Гамавит может применяться у беременных животных, у животных в период лактации и у потомства животных.
"
"doc_100965.htm";;"Продукцию от животных и птиц, которым применяли Гамавит, используют в пищевых целях без ограничений.
"
"doc_100965.htm";;"Меры личной профилактики
"
"doc_100965.htm";;"При применении препарата необходимо соблюдать правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными средствами ветеринарного назначения.
"
"doc_100965.htm";;"Все работы с препаратом Гамавит следует проводить с использованием спецодежды и средств индивидуальной защиты (резиновые перчатки, защитные очки, респиратор или защитная маска). Во время работы с препаратом запрещается пить, курить и принимать пищу. По окончании работы следует тщательно вымыть с мылом лицо и руки, рот прополоскать водой.
"
"doc_100965.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с Гамавитом. При случайном попадании препарата на кожу или слизистые оболочки его необходимо тотчас смыть проточной водой с мылом. В случае появления аллергических реакций и/или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_100965.htm";;"Пустую тару из-под лекарственного препарата запрещается использовать для бытовых целей, она подлежит утилизации с бытовыми отходами.
"
"doc_100965.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, отдельно от продуктов питания и кормов, в сухом, защищенном от прямых солнечных лучей, недоступном для посторонних лиц и детей месте при температуре от 2°С до 25°С. Срок годности при соблюдении условий хранения - 2 года. После вскрытия флакона препарат хранению не подлежит.
"
"doc_100965.htm";;"Лекарственный препарат, не использованный после вскрытия, с истекшим сроком годности, с измененным цветом (пожелтение), а также с наличием посторонних примесей утилизируют в соответствии с требованиями законодательства.
"
"doc_100966.htm";"Фармакологические (биологические) свойства и эффекты";"Противовирусный лекарственный препарат с иммуномодулирующими свойствами.
"
"doc_100966.htm";;"Динатриевая соль фосфата полипренолов, входящая в состав лекарственного препарата, активизирует системы естественной резистентности (бактерицидная активность сыворотки крови и фагоцитоз), усиливает гуморальный иммунный ответ на вакцины, благодаря чему повышает устойчивость организма к инфекциям, снижает заболеваемость. Динатриевая соль фосфата полипренолов активизирует метаболические процессы в клетках и, соответственно, повышает привесы при снижении затрат корма.
"
"doc_100966.htm";;"Фоспренил обладает противовирусной активностью против Paramyxoviridae, Orthomyxoviridae, Togaviridae, Herpesviridae, Coronaviridae и некоторых других вирусов.
"
"doc_100966.htm";;"После парентерального введения динатриевая соль фосфата полипренолов поступает в кровоток животного, накапливается преимущественно в тканях печени, селезенки и репродуктивных органах, достигая максимальных концентраций через 0.5-3 ч, сохраняется на терапевтическом уровне на протяжении 10-16 ч. Выводится из организма главным образом с фекалиями и мочой.
"
"doc_100966.htm";;"По степени воздействия на организм Фоспренил относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1.007-76), в рекомендованных дозах не оказывает местнораздражающего, аллергизирующего, эмбриотоксического, тератогенного и канцерогенного действия.
"
"doc_100966.htm";"Показания к применению";"— сельскохозяйственным, домашним животным, пушным зверям и птице для стимуляции неспецифической резистентности;
"
"doc_100966.htm";;"— для профилактики и лечения вирусных инфекций, усиления иммунного ответа на введение вакцины, снижения заболеваемости и увеличения привесов у животных и птицы.
"
"doc_100966.htm";"Порядок применения";"Фоспренил вводят в/м, п/к, в/в (у лошадей и продуктивных животных) или перорально.
"
"doc_100966.htm";;"Начинать лечение Фоспренилом следует как можно раньше от появления клинических признаков заболевания. Наиболее эффективна терапия в продромальном периоде.
"
"doc_100966.htm";;"При вирусных инфекциях необходимо сочетать Фоспренил со средствами симптоматической и патогенетической терапии, особенно при тяжелых, а также осложненных формах инфекций. При тяжелом течении заболевания терапевтическую дозу Фоспренила рекомендуется увеличить в 2 раза. Лечение прекращают через 2-3 дня после исчезновения основных симптомов заболевания. При необходимости возможно назначение повторных курсов лечения.
"
"doc_100966.htm";;"При лечении вирусных инфекций мелких домашних животных Фоспренил назначают в течение 5-7 дней в дозах (мл/кг), указанных в таблице 1.
"
"doc_100966.htm";;"Таблица 1
"
"doc_100966.htm";;"|Вид животных|"
"doc_100966.htm";;"|Разовая доза|"
"doc_100966.htm";;"|Суточная доза|
"
"doc_100966.htm";;"|Щенки|"
"doc_100966.htm";;"|0.3|"
"doc_100966.htm";;"|0.9-1.2|
"
"doc_100966.htm";;"|Собаки|"
"doc_100966.htm";;"|0.2|"
"doc_100966.htm";;"|0.6-0.8|
"
"doc_100966.htm";;"|Котята|"
"doc_100966.htm";;"|0.3|"
"doc_100966.htm";;"|0.9-1.2|
"
"doc_100966.htm";;"|Кошки|"
"doc_100966.htm";;"|0.2|"
"doc_100966.htm";;"|0.6-0.8|
"
"doc_100966.htm";;"При большом объеме суточной дозы Фоспренил следует вводить либо в 2-3 точки, либо за 3-4 введения в течение дня.
"
"doc_100966.htm";;"При чуме плотоядных у собак во избежание рецидивов препарат следует вводить не менее 14 дней, даже при исчезновении клинических признаков заболевания. Длительность курса, в случае необходимости, может быть увеличена до 1 месяца.
"
"doc_100966.htm";;"С целью неспецифической профилактики заболеваний и снижения падежа Фоспренил вводят в дозе 0.05 мл/кг массы тела по схеме, указанной в таблице 2.
"
"doc_100966.htm";;"Таблица 2.
"
"doc_100966.htm";;"<TD rowSpan=""3"">Вид животных|"
"doc_100966.htm";;"<TD rowSpan=""3"">Инфекции|"
"doc_100966.htm";;"<TD rowSpan=""3"">Способ введения|"
"doc_100966.htm";;"<TD colSpan=""6"">Количество введений|
"
"doc_100966.htm";;"<TD colSpan=""6"">Дни после начала профилактики:|
"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|2|"
"doc_100966.htm";;"|3|"
"doc_100966.htm";;"|5|"
"doc_100966.htm";;"|10|"
"doc_100966.htm";;"|15|
"
"doc_100966.htm";;"|Свиньи|"
"doc_100966.htm";;"|Кишечные|"
"doc_100966.htm";;"|в/м, перорально|"
"doc_100966.htm";;"<TD colSpan=""3"">1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"||
"
"doc_100966.htm";;"<TD rowSpan=""2"">Куры|"
"doc_100966.htm";;"|Респираторные|"
"doc_100966.htm";;"|аэрозольно*|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|
"
"doc_100966.htm";;"|Кишечные|"
"doc_100966.htm";;"|перорально|"
"doc_100966.htm";;"<TD colSpan=""3"">1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"||
"
"doc_100966.htm";;"<TD rowSpan=""2"">Лошади|"
"doc_100966.htm";;"|Респираторные|"
"doc_100966.htm";;"|в/в|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|
"
"doc_100966.htm";;"|Кишечные|"
"doc_100966.htm";;"|в/в|"
"doc_100966.htm";;"<TD colSpan=""3"">1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"|1|"
"doc_100966.htm";;"||
"
"doc_100966.htm";;"|Норки|"
"doc_100966.htm";;"|Вторичные инфекции при алеутской болезни|"
"doc_100966.htm";;"|перорально|"
"doc_100966.htm";;"<TD colSpan=""6"">1 раз в 5-7 дней в течение всего производственного цикла|
"
"doc_100966.htm";;"* - Для приготовления рабочего раствора 20 мл Фоспренила разводят в 1 л воды с 10% глицерина и распыляют с помощью генераторов аэрозолей типа САГ или АПА из расчета 0.4 мл рабочего раствора на 1 м(3) птицеводческого помещения с экспозицией 15 мин.
"
"doc_100966.htm";;"Для снижения заболеваемости и падежа, увеличения привесов, сокращения затрат корма молодняку животных (свиньи, лошади, крупный рогатый скот) и птицы (куры) в первый месяц жизни Фоспренил вводят в профилактической дозе 0.05 мл/кг в/м, перорально или с выпойкой на 2-й, 5-й, 10-й, 14-й и 20-й дни жизни. Пушным зверям Фоспренил задают с кормом 1 раз в 7 дней в течение 1-го месяца после отсадки, далее - 1 раз в 14 дней до убоя.
"
"doc_100966.htm";;"С целью повышения иммунного ответа на вакцины и профилактики поствакцинальных осложнений Фоспренил в дозе 0.05 мл/кг вводят одновременно с вакциной в разных шприцах в/м, перорально или птице с водой. При ревакцинации препарат не используют.
"
"doc_100966.htm";;"Особенностей действия при первом применении препарата и отмене не выявлено.
"
"doc_100966.htm";;"Следует избегать пропусков при введении очередной дозы Фоспренила, т.к. это может привести к снижению терапевтической эффективности препарата. В случае пропуска одной дозы необходимо ввести ее как можно скорее. Далее интервал до следующего введения препарата не изменяется.
"
"doc_100966.htm";"Побочные эффекты";"При применении Фоспренила в соответствии с настоящей инструкцией побочных явлений и осложнений, как правило, не наблюдается.
"
"doc_100966.htm";;"Случаев передозировки при применении Фоспренила не установлено.
"
"doc_100966.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных и птиц к компонентам препарата."
"doc_100966.htm";"Особые указания и меры личной профилактики";"В случае появления аллергических реакций использование препарата прекращают и назначают антигистаминные средства или другое симптоматическое лечение.
"
"doc_100966.htm";;"Препарат не рекомендуется применять со стероидными препаратами из-за снижения терапевтического эффекта Фоспренила.
"
"doc_100966.htm";;"Не рекомендуется разводить Фоспренил солевыми растворами.
"
"doc_100966.htm";;"Продукцию от животных и птиц, которым применяли Фоспренил, используют в пищевых целях без ограничений.
"
"doc_100966.htm";;"Меры личной профилактики
"
"doc_100966.htm";;"При применении препарата необходимо соблюдать правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными средствами для ветеринарного применения.
"
"doc_100966.htm";;"Все работы с препаратом Фоспренил следует проводить с использованием спецодежды и средств индивидуальной защиты (резиновые перчатки, защитные очки, респиратор или защитная маска). Во время работы с препаратом запрещается пить, курить и принимать пищу. По окончании работы следует тщательно вымыть с мылом лицо и руки, рот прополоскать водой.
"
"doc_100966.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с Фоспренилом. При случайном попадании препарата на кожу или слизистые оболочки его необходимо тотчас смыть проточной водой с мылом. В случае появления аллергических реакций и/или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_100966.htm";;"Пустую тару из-под лекарственного препарата запрещается использовать для бытовых целей, она подлежит утилизации с бытовыми отходами.
"
"doc_100966.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, отдельно от продуктов питания и кормов, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте при температуре от 4°С до 25°С. Срок годности при соблюдении условий хранения - 2 года со дня производства. После вскрытия первичной упаковки препарат хранению не подлежит. Запрещается применять Фоспренил после истечения срока годности.
"
"doc_100966.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_100983.htm";"Фармакологические (биологические) свойства и эффекты";"Антиоксидантный и антигипоксантный препарат, мембранопротектор.
"
"doc_100983.htm";;"Мексидол-Вет® обладает выраженными антиоксидантным, антигипоксическим и мембранопротекторным свойствами. Этилметилгидроксипиридина сукцинат, входящий в состав препарата, повышает устойчивость организма к воздействию свободных радикалов и является ингибитором свободнорадикальных процессов. Препарат повышает резистентность организма к воздействию различных повреждающих факторов, приводящих к кислородозависящим патологическим состояниям (шок, гипоксия, ишемия и нарушения мозгового кровообращения). Мексидол-Вет® улучшает микроциркуляцию и реологические свойства крови, стабилизирует мембранные структуры тромбоцитов и эритроцитов при гемолизе, обладает гиполипидемическим действием, снижает содержание общего холестерина и липопротеидов низкой плотности. Препарат ингибирует перекисное окисление липидов, повышает активность супероксиддисмутазы, улучшает синаптическую передачу и транспорт медиаторов.
"
"doc_100983.htm";;"Механизм действия препарата заключается в способности усиливать компенсаторную активацию аэробного гликолиза и снижать степень угнетения окислительных процессов в цикле Кребса в условиях гипоксии, активизировать энергосинтезирующую функцию митохондрий, одновременно увеличивая содержание АТФ и креатинфосфата.
"
"doc_100983.htm";;"При пероральном введении препарат быстро всасывается из ЖКТ. При парентеральном введении препарат быстро поступает в кровь, органы и ткани животного. Выводится из организма преимущественно с мочой, в основном в глюкуроноконъюгированной форме.
"
"doc_100983.htm";;"Мексидол-Вет® таблетки по степени воздействия на организм относится к веществам малоопасным (4 класс опасности по ГОСТ 12.1.007-76); раствор для инъекций - к веществам умеренно опасным (3 класс опасности по ГОСТ 12.1.007-76). Препарат не обладает местнораздражающим, кумулятивным, эмбриотоксическим и тератогенным свойствами.
"
"doc_100983.htm";"Показания к применению";"Собакам и кошкам с лечебной и профилактической целью самостоятельно и в комплексной терапии при следующих показаниях:
"
"doc_100983.htm";;"— при острой и хронической сердечно-сосудистой и сердечно-легочной недостаточности;
"
"doc_100983.htm";;"— при интоксикациях, вызванных острыми гнойно-воспалительными процессами (острый некротический панкреатит, перитонит);
"
"doc_100983.htm";;"— с целью профилактики наркозных и постнаркозных осложнений, в посттравматический и послеоперационный периоды;
"
"doc_100983.htm";;"— при патологии кожных покровов (дерматиты, в т.ч. связанные с нарушением периферического кровообращения, экземы, трофические язвы, раны) для улучшения состояния кожно-волосяного покрова;
"
"doc_100983.htm";;"— в периоды экстремальных нагрузок, в т.ч. связанных с адаптацией животных к новым условиям (транспортировка, участие в выставках и соревнованиях);
"
"doc_100983.htm";;"— при экзогенно-органических заболеваниях головного мозга (в результате перенесенных нейроинфекций), острых нарушениях мозгового кровообращения, эпилепсии, эпилептическом синдроме, черепно-мозговых травмах;
"
"doc_100983.htm";;"— в ветеринарной гериатрии при возрастных нарушениях функций организма (вялотекущие хронические заболевания, нейродермиты).
"
"doc_100983.htm";"Порядок применения";"Дозу, продолжительность курса и кратность применения препарата определяет лечащий ветеринарный врач в зависимости от физиологического состояния животного и течения болезни.
"
"doc_100983.htm";;"Мексидол-Вет® раствор для инъекций
"
"doc_100983.htm";;"Препарат вводят собакам и кошкам в/м или в/в. При в/в способе введения препарат разводят водой для инъекций или физиологическим раствором в 2 и более раза.
"
"doc_100983.htm";;"Терапевтическая доза препарата зависит от тяжести клинического состояния животного. В острый период заболевания препарат применяют, начиная с дозы 10-15 мг/кг массы животного, затем дозу снижают до 5 мг/кг массы животного. Курс лечения составляет 5-15 дней.
"
"doc_100983.htm";;"В целях профилактики наркозных и постнаркозных осложнений препарат применяют за 2-3 дня до операции, в постоперационный период - в течение 2-3 дней после операции 2 раза/сут в дозе 10-15 мг/кг массы животного. При длительном наркозе, тяжелом клиническом состоянии животного препарат вводят в период операции дробно в дозе 20 мг/кг массы животного.
"
"doc_100983.htm";;"В качестве лечебно-профилактического средства в ветеринарной гериатрии Мексидол-Вет® применяют собакам и кошкам старше 7 лет в/м в дозе 10 мг/кг массы животного 2 раза/сут в течение 5-7 дней с интервалом 3-4 месяца.
"
"doc_100983.htm";;"Мексидол-Вет® таблетки
"
"doc_100983.htm";;"Назначают собакам и кошкам перорально после кормления. Доза препарата зависит от тяжести клинического состояния животного: в острый период заболевания терапевтическая доза составляет 10-15 мг/кг/сут, затем ее снижают до 5.0-7.5 мг/кг массы животного.
"
"doc_100983.htm";;"При лечении сердечно-сосудистой и сердечно-легочной недостаточности таблетки Мексидол-Вет® применяют по 10-15 мг/кг массы животного 2-3 раза/сут в течение 7-10 дней, затем дозу препарата снижают в 2 раза и применяют в течение 10-14 дней.
"
